Año,Compañia,Tipo de plan,Mes,Numero de lineas
2014,Movistar,Prepago,8,12467771
2014,Movistar,Prepago,9,12430320
2014,Movistar,Prepago,10,12452245
2014,Movistar,Prepago,11,12473407
2014,Movistar,Prepago,12,12563931
2015,Bitel,Control,1,79504
2015,Bitel,Control,2,83208
2015,Bitel,Control,3,88838
2015,Bitel,Control,4,67345
2015,Bitel,Control,5,73291
2015,Bitel,Control,6,78879
2015,Bitel,Control,7,73965
2015,Bitel,Control,8,91093
2015,Bitel,Control,9,114215
2015,Bitel,Control,10,322513
2015,Bitel,Control,11,157249
2015,Bitel,Control,12,142000
2015,Bitel,Postpago,1,149
2015,Bitel,Postpago,2,149
2015,Bitel,Postpago,3,149
2015,Bitel,Postpago,4,93
2015,Bitel,Postpago,5,93
2015,Bitel,Postpago,6,93
2015,Bitel,Postpago,7,82
2015,Bitel,Postpago,8,82
2015,Bitel,Postpago,9,82
2015,Bitel,Postpago,10,533
2015,Bitel,Postpago,11,126
2015,Bitel,Postpago,12,58
2015,Bitel,Prepago,1,182929
2015,Bitel,Prepago,2,242187
2015,Bitel,Prepago,3,338722
2015,Bitel,Prepago,4,312166
2015,Bitel,Prepago,5,424595
2015,Bitel,Prepago,6,584170
2015,Bitel,Prepago,7,613067
2015,Bitel,Prepago,8,802086
2015,Bitel,Prepago,9,1048471
2015,Bitel,Prepago,10,873023
2015,Bitel,Prepago,11,1034455
2015,Bitel,Prepago,12,1089023
2015,Claro,Control,1,5285
2015,Claro,Control,2,5156
2015,Claro,Control,3,5009
2015,Claro,Control,4,4914
2015,Claro,Control,5,4815
2015,Claro,Control,6,4651
2015,Claro,Control,7,4497
2015,Claro,Control,8,4110
2015,Claro,Control,9,4021
2015,Claro,Control,10,4072
2015,Claro,Control,11,3778
2015,Claro,Control,12,3654
2015,Claro,Postpago,1,3897013
2015,Claro,Postpago,2,3909416
2015,Claro,Postpago,3,3880934
2015,Claro,Postpago,4,3872063
2015,Claro,Postpago,5,3900006
2015,Claro,Postpago,6,3930113
2015,Claro,Postpago,7,3935536
2015,Claro,Postpago,8,3957575
2015,Claro,Postpago,9,3986281
2015,Claro,Postpago,10,3986810
2015,Claro,Postpago,11,3981371
2015,Claro,Postpago,12,4014126
2015,Claro,Prepago,1,8559622
2015,Claro,Prepago,2,8544858
2015,Claro,Prepago,3,8504186
2015,Claro,Prepago,4,8443748
2015,Claro,Prepago,5,8493882
2015,Claro,Prepago,6,8435162
2015,Claro,Prepago,7,8399245
2015,Claro,Prepago,8,8370206
2015,Claro,Prepago,9,8363458
2015,Claro,Prepago,10,8247426
2015,Claro,Prepago,11,8116672
2015,Claro,Prepago,12,8066225
2015,Entel,Control,1,864920
2015,Entel,Control,2,882413
2015,Entel,Control,3,906164
2015,Entel,Control,4,933478
2015,Entel,Control,5,975268
2015,Entel,Control,6,1007198
2015,Entel,Control,7,1079890
2015,Entel,Control,8,1131247
2015,Entel,Control,9,1180132
2015,Entel,Control,10,1267297
2015,Entel,Control,11,1302624
2015,Entel,Control,12,1344162
2015,Entel,Postpago,1,78670
2015,Entel,Postpago,2,79608
2015,Entel,Postpago,3,77928
2015,Entel,Postpago,4,76010
2015,Entel,Postpago,5,73670
2015,Entel,Postpago,6,70901
2015,Entel,Postpago,7,72056
2015,Entel,Postpago,8,70034
2015,Entel,Postpago,9,67262
2015,Entel,Postpago,10,42572
2015,Entel,Postpago,11,41921
2015,Entel,Postpago,12,41677
2015,Entel,Prepago,1,882356
2015,Entel,Prepago,2,940948
2015,Entel,Prepago,3,980279
2015,Entel,Prepago,4,950473
2015,Entel,Prepago,5,931028
2015,Entel,Prepago,6,931175
2015,Entel,Prepago,7,993677
2015,Entel,Prepago,8,1103313
2015,Entel,Prepago,9,1301824
2015,Entel,Prepago,10,1218691
2015,Entel,Prepago,11,1425476
2015,Entel,Prepago,12,1693024
2015,Movistar,Control,1,3144500
2015,Movistar,Control,2,3180791
2015,Movistar,Control,3,3215713
2015,Movistar,Control,4,3250248
2015,Movistar,Control,5,3386512
2015,Movistar,Control,6,3439722
2015,Movistar,Control,7,3559420
2015,Movistar,Control,8,3650969
2015,Movistar,Control,9,3754407
2015,Movistar,Control,10,3862285
2015,Movistar,Control,11,3951805
2015,Movistar,Control,12,4105406
2015,Movistar,Postpago,1,1637310
2015,Movistar,Postpago,2,1614919
2015,Movistar,Postpago,3,1590859
2015,Movistar,Postpago,4,1558386
2015,Movistar,Postpago,5,1537800
2015,Movistar,Postpago,6,1499358
2015,Movistar,Postpago,7,1443612
2015,Movistar,Postpago,8,1404559
2015,Movistar,Postpago,9,1366836
2015,Movistar,Postpago,10,1328546
2015,Movistar,Postpago,11,1290913
2015,Movistar,Postpago,12,1272797
2015,Movistar,Prepago,1,12652342
2015,Movistar,Prepago,2,12654644
2015,Movistar,Prepago,3,12620939
2015,Movistar,Prepago,4,12564516
2015,Movistar,Prepago,5,12530257
2015,Movistar,Prepago,6,12487939
2015,Movistar,Prepago,7,12419434
2015,Movistar,Prepago,8,12466553
2015,Movistar,Prepago,9,12459209
2015,Movistar,Prepago,10,12474293
2015,Movistar,Prepago,11,12336650
2015,Movistar,Prepago,12,12463658
2016,Bitel,Control,1,166286
2016,Bitel,Control,2,180700
2016,Bitel,Control,3,198819
2016,Bitel,Control,4,130470
2016,Bitel,Control,5,149809
2016,Bitel,Control,6,173863
2016,Bitel,Control,7,152164
2016,Bitel,Control,8,179238
2016,Bitel,Control,9,206790
2016,Bitel,Control,10,226591
2016,Bitel,Control,11,230750
2016,Bitel,Control,12,230936
2016,Bitel,Postpago,1,37
2016,Bitel,Postpago,2,37
2016,Bitel,Postpago,3,37
2016,Bitel,Postpago,4,31
2016,Bitel,Postpago,5,31
2016,Bitel,Postpago,6,31
2016,Bitel,Postpago,7,24
2016,Bitel,Postpago,8,24
2016,Bitel,Postpago,9,24
2016,Bitel,Postpago,10,18
2016,Bitel,Postpago,11,17
2016,Bitel,Postpago,12,19
2016,Bitel,Prepago,1,1061128
2016,Bitel,Prepago,2,1293872
2016,Bitel,Prepago,3,1564697
2016,Bitel,Prepago,4,1724749
2016,Bitel,Prepago,5,2018880
2016,Bitel,Prepago,6,2315399
2016,Bitel,Prepago,7,1987542
2016,Bitel,Prepago,8,2326687
2016,Bitel,Prepago,9,2642880
2016,Bitel,Prepago,10,2978191
2016,Bitel,Prepago,11,3194832
2016,Bitel,Prepago,12,3483877
2016,Claro,Control,1,3498
2016,Claro,Control,2,3355
2016,Claro,Control,3,3258
2016,Claro,Control,4,3152
2016,Claro,Control,5,3034
2016,Claro,Control,6,2897
2016,Claro,Control,7,2794
2016,Claro,Control,8,2672
